Volume;env;quartier;dc;zone;type;Application;Cap;Use;Use%
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;rorcal_dv4;1.0;0.05;5.37
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;rpetmoi_dv;1.0;0.0;0.03
vol_hp_as_rp_d2_50_logs;hp;RP;d2;Int;logs;rpetmoi_dv2;1.0;0.0;0.03
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;bangles_dv;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;beatles_dv;1.0;0.0;0.03
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;beatles_dv2;1.0;0.0;0.04
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;beatles_dv3;1.0;0.06;5.56
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;coltrane_dv;10.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;coltrane_dv2;1.0;0.51;50.8
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;coltrane_dv3;5.0;4.55;91.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;coltrane_dv4;1.0;0.04;4.41
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;coltrane_dv5;1.0;0.01;0.94
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;coltrane_qf;10.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;coltrane_qf2;50.0;0.54;1.07
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;eno_dv;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;eno_dv2;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;eno_dv3;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;era_dv;1.0;0.03;3.42
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;era_dv2;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;era_dv3;1.0;0.0;0.01
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;generic_dv;1.0;0.33;33.09
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;generic_dv2;5.0;0.45;8.95
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;generic_dv3;1.0;0.58;58.04
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;generic_dv4;1.0;0.99;98.7
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;genesis_dv;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;kraftwerk_dv;15.0;9.7;64.67
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;meshuggah_dv;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;meshuggah_dv2;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;messhugah_dv;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;nautile_dv;100.0;26.62;26.62
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;pogues_dv;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;protools_dv;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;protools_dv2;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;protools_dv3;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;rem_dv;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;rem_dv2;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;rem_dv3;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;rmes_dv;2.0;1.07;53.5
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;rmes_dv2;1.0;0.81;80.69
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;rmes_dv4;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;rmes_test_dv;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;rmesgncs_dv;1.0;0.45;45.37
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;sic_dv;10.0;2.15;21.5
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;sic_dv2;10.0;4.61;46.1
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;sic_dv3;1.0;0.63;63.2
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;sic_dv4;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;sic_dv5;1.0;0.01;0.79
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;sic_dv6;4.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;sicore_dv;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;sicore_dv2;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;stromae_dv;1.0;0.0;0.0
vol_hp_as_st_d2_50_data;hp;ST;d2;Int;data;trust_dv;1.0;0.01;0.55
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;bangles_dv;1.0;0.0;0.03
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;beatles_dv;1.0;0.01;1.14
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;beatles_dv2;1.0;0.09;8.61
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;beatles_dv3;1.0;0.06;5.94
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;coltrane_dv;1.0;0.0;0.0
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;coltrane_dv2;1.0;0.01;0.99
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;coltrane_dv3;1.0;0.12;11.99
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;coltrane_dv4;1.0;0.03;2.78
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;coltrane_dv5;1.0;0.01;1.29
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;coltrane_qf;1.0;0.0;0.0
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;coltrane_qf2;1.0;0.0;0.0
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;eno_dv;1.0;0.0;0.0
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;eno_dv2;1.0;0.0;0.0
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;eno_dv3;1.0;0.0;0.0
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;era_dv;1.0;0.03;3.5
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;era_dv2;1.0;0.1;10.36
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;era_dv3;1.0;0.0;0.05
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;generic_dv;1.0;0.0;0.05
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;generic_dv2;2.0;0.01;0.36
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;generic_dv3;1.0;0.02;1.81
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;generic_dv4;1.0;0.0;0.1
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;genesis_dv;1.0;0.0;0.0
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;kraftwerk_dv;1.0;0.13;13.01
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;meshuggah_dv;2.0;0.0;0.0
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;meshuggah_dv2;2.0;0.0;0.0
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;messhugah_dv;1.0;0.01;1.16
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;nautile_dv;1.0;0.0;0.0
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;pogues_dv;1.0;0.0;0.0
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;protools_dv;5.0;0.01;0.13
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;protools_dv2;5.0;0.0;0.01
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;protools_dv3;5.0;0.0;0.06
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;rem_dv;1.0;0.1;9.77
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;rem_dv2;1.0;0.31;31.24
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;rem_dv3;1.0;0.25;24.92
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;rmes_dv;1.0;0.0;0.39
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;rmes_dv2;1.0;0.0;0.22
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;rmes_dv4;1.0;0.0;0.0
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;rmesgncs_dv;1.0;0.0;0.0
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;sic_dv;1.0;0.31;30.86
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;sic_dv2;1.0;0.45;44.82
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;sic_dv3;1.0;0.32;32.36
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;sic_dv4;1.0;0.01;0.53
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;sic_dv5;1.0;0.04;4.34
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;sic_dv6;4.0;0.0;0.01
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;sicore_dv;1.0;0.73;73.07
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;sicore_dv2;1.0;0.5;50.45
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;stromae_dv;1.0;0.0;0.0
vol_hp_as_st_d2_50_logs;hp;ST;d2;Int;logs;trust_dv;1.0;0.0;0.01
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;activemq_qt;1.0;0.1;9.67
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;briques_qt;1.0;0.0;0.0
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;coltcour_dv2;20.0;13.83;69.15
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;coltour_dv;20.0;0.0;0.0
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;dspace_qt;1.0;0.0;0.0
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;editique_dv;10.0;2.48;24.8
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;elastic7_qt;1.0;0.0;0.0
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;elastic8_qt;1.0;0.23;22.81
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;gravitee_qt;1.0;1.0;100.0
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;hyperx_dv;2.0;0.88;44.09
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;hyperx_dv2;1.0;0.0;0.0
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;moba_qt;1.0;0.02;1.77
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;nosql_qt;1.0;0.25;25.48
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;oscar_qf;5.0;0.0;0.0
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;pilas_qt;1.0;0.0;0.0
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;placebo_dv;5.0;1.99;39.8
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;sandbox_qt;1.0;0.0;0.0
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;sndio_qt;30.0;0.0;0.0
vol_hp_as_ut_d2_50_data;hp;UT;d2;Int;data;snsio_qt;30.0;0.0;0.0
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;activemq_qt;1.0;0.0;0.0
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;briques_qt;1.0;0.0;0.0
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;coltcour_dv2;5.0;0.21;4.12
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;coltour_dv;5.0;0.0;0.0
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;dspace_qt;1.0;0.0;0.01
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;editique_dv;1.0;0.01;0.54
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;elastic7_qt;1.0;0.01;0.51
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;elastic8_qt;1.0;0.0;0.0
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;gravitee_qt;1.0;0.04;3.66
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;hyperx_dv;1.0;0.0;0.01
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;hyperx_dv2;1.0;0.0;0.0
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;moba_qt;1.0;0.0;0.0
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;nosql_qt;1.0;0.0;0.0
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;oscar_qf;5.0;0.0;0.0
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;pilas_qt;1.0;0.0;0.0
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;placebo_dv;1.0;0.0;0.01
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;sandbox_qt;1.0;0.0;0.0
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;sndio_qt;10.0;0.0;0.03
vol_hp_as_ut_d2_50_logs;hp;UT;d2;Int;logs;snsio_qt;10.0;0.0;0.0
vol_pd_as_an_d1_00_data;pd;AN;d1;Dmz;data;anais_pd;5.0;0.0;0.0
vol_pd_as_an_d1_00_data;pd;AN;d1;Dmz;data;annuaires_pd;60.0;19.21;32.02
vol_pd_as_an_d1_00_data;pd;AN;d1;Dmz;data;contacts_pd;10.0;1.36;13.6
vol_pd_as_an_d1_00_data;pd;AN;d1;Dmz;data;keycloak_pd;1.0;0.72;71.65
vol_pd_as_an_d1_00_data;pd;AN;d1;Dmz;data;keycloak_pd2;20.0;0.0;0.0
vol_pd_as_an_d1_00_data;pd;AN;d1;Dmz;data;spoc_pd;50.0;5.18;10.36
vol_pd_as_an_d1_00_data;pd;AN;d1;Dmz;data;sugoi_pd;5.0;0.17;3.34
vol_pd_as_an_d1_00_logs;pd;AN;d1;Dmz;logs;anais_pd;5.0;0.0;0.0
vol_pd_as_an_d1_00_logs;pd;AN;d1;Dmz;logs;annuaires_pd;100.0;20.8;20.8
vol_pd_as_an_d1_00_logs;pd;AN;d1;Dmz;logs;contacts_pd;20.0;0.43;2.17
vol_pd_as_an_d1_00_logs;pd;AN;d1;Dmz;logs;keycloak_pd;100.0;64.2;64.2
vol_pd_as_an_d1_00_logs;pd;AN;d1;Dmz;logs;keycloak_pd2;5.0;0.0;0.0
vol_pd_as_an_d1_00_logs;pd;AN;d1;Dmz;logs;spoc_pd;10.0;0.92;9.18
vol_pd_as_an_d1_00_logs;pd;AN;d1;Dmz;logs;sugoi_pd;10.0;0.41;4.11
vol_pd_as_an_d1_50_data;pd;AN;d1;Int;data;annuaires_pd;30.0;0.23;0.77
vol_pd_as_an_d1_50_data;pd;AN;d1;Int;data;contacts_pd;10.0;0.0;0.0
vol_pd_as_an_d1_50_data;pd;AN;d1;Int;data;elk_pd;30.0;0.0;0.0
vol_pd_as_an_d1_50_data;pd;AN;d1;Int;data;igesa_pd;5.0;0.0;0.0
vol_pd_as_an_d1_50_data;pd;AN;d1;Int;data;keycloak_pd;20.0;0.0;0.0
vol_pd_as_an_d1_50_data;pd;AN;d1;Int;data;keycloak_pd2;20.0;0.0;0.0
vol_pd_as_an_d1_50_data;pd;AN;d1;Int;data;pegase_pd;1.0;0.0;0.0
vol_pd_as_an_d1_50_data;pd;AN;d1;Int;data;spoc_pd;80.0;0.0;0.0
vol_pd_as_an_d1_50_data;pd;AN;d1;Int;data;sugoi_pd;10.0;0.0;0.0
vol_pd_as_an_d1_50_logs;pd;AN;d1;Int;logs;annuaires_pd;30.0;6.44;21.47
vol_pd_as_an_d1_50_logs;pd;AN;d1;Int;logs;contacts_pd;20.0;0.09;0.45
vol_pd_as_an_d1_50_logs;pd;AN;d1;Int;logs;elk_pd;30.0;0.44;1.48
vol_pd_as_an_d1_50_logs;pd;AN;d1;Int;logs;igesa_pd;5.0;0.0;0.0
vol_pd_as_an_d1_50_logs;pd;AN;d1;Int;logs;keycloak_pd;20.0;7.28;36.4
vol_pd_as_an_d1_50_logs;pd;AN;d1;Int;logs;keycloak_pd2;20.0;0.0;0.0
vol_pd_as_an_d1_50_logs;pd;AN;d1;Int;logs;pegase_pd;1.0;0.01;0.71
vol_pd_as_an_d1_50_logs;pd;AN;d1;Int;logs;spoc_pd;10.0;0.0;0.0
vol_pd_as_an_d1_50_logs;pd;AN;d1;Int;logs;sugoi_pd;10.0;4.72;47.2
vol_pd_as_an_d2_00_data;pd;AN;d2;Dmz;data;sugoi_bt;5.0;0.1;1.94
vol_pd_as_an_d2_00_logs;pd;AN;d2;Dmz;logs;sugoi_bt;5.0;0.0;0.0
vol_pd_as_an_d2_50_data;pd;AN;d2;Int;data;pegase_bt;1.0;0.0;0.0
vol_pd_as_an_d2_50_data;pd;AN;d2;Int;data;pegase_bt2;1.0;0.0;0.0
vol_pd_as_an_d2_50_logs;pd;AN;d2;Int;logs;pegase_bt;1.0;0.0;0.0
vol_pd_as_an_d2_50_logs;pd;AN;d2;Int;logs;pegase_bt2;1.0;0.0;0.0
vol_pd_as_ap_d1_00_data;pd;AP;d1;Dmz;data;elk_pd;1.0;0.21;21.26
vol_pd_as_ap_d1_00_data;pd;AP;d1;Dmz;data;formetda_pd;1.0;0.0;0.0
vol_pd_as_ap_d1_00_data;pd;AP;d1;Dmz;data;gravitee_pd;50.0;49.65;99.3
vol_pd_as_ap_d1_00_data;pd;AP;d1;Dmz;data;r2d2_pd;150.0;23.41;15.61
vol_pd_as_ap_d1_00_data;pd;AP;d1;Dmz;data;reinitmp_pd;1.0;0.0;0.0
vol_pd_as_ap_d1_00_data;pd;AP;d1;Dmz;data;todelete_pd;1.0;0.0;0.0
vol_pd_as_ap_d1_00_data;pd;AP;d1;Dmz;data;todeletetest_pd;1.0;0.0;0.0
vol_pd_as_ap_d1_00_data;pd;AP;d1;Dmz;data;vault_pd;5.0;0.02;0.39
vol_pd_as_ap_d1_00_data;pd;AP;d1;Dmz;data;wspowershell_pd;1.0;0.0;0.0
vol_pd_as_ap_d1_00_logs;pd;AP;d1;Dmz;logs;elk_pd;1.0;0.0;0.0
vol_pd_as_ap_d1_00_logs;pd;AP;d1;Dmz;logs;formetda_pd;1.0;0.0;0.0
vol_pd_as_ap_d1_00_logs;pd;AP;d1;Dmz;logs;gravitee_pd;1.0;0.06;6.3
vol_pd_as_ap_d1_00_logs;pd;AP;d1;Dmz;logs;r2d2_pd;10.0;6.2;62.0
vol_pd_as_ap_d1_00_logs;pd;AP;d1;Dmz;logs;reinitmp_pd;1.0;0.1;9.81
vol_pd_as_ap_d1_00_logs;pd;AP;d1;Dmz;logs;todelete_pd;1.0;0.0;0.0
vol_pd_as_ap_d1_00_logs;pd;AP;d1;Dmz;logs;todeletetest_pd;1.0;0.0;0.0
vol_pd_as_ap_d1_00_logs;pd;AP;d1;Dmz;logs;vault_pd;5.0;2.03;40.6
vol_pd_as_ap_d1_00_logs;pd;AP;d1;Dmz;logs;wspowershell_pd;1.0;0.0;0.0
vol_pd_as_ap_d1_50_data;pd;AP;d1;Int;data;_service_pd;50.0;7.23;14.46
vol_pd_as_ap_d1_50_data;pd;AP;d1;Int;data;cigal_pd;10.0;4.94;49.4
vol_pd_as_ap_d1_50_data;pd;AP;d1;Int;data;gitlab_pd;5.0;1.12;22.4
vol_pd_as_ap_d1_50_data;pd;AP;d1;Int;data;gravitee_pd;1.0;0.0;0.0
vol_pd_as_ap_d1_50_data;pd;AP;d1;Int;data;majiba3_pd;30.0;0.0;0.0
vol_pd_as_ap_d1_50_data;pd;AP;d1;Int;data;majiba_pd;5.0;4.32;86.4
vol_pd_as_ap_d1_50_data;pd;AP;d1;Int;data;majsql_pd;1.0;0.0;0.1
vol_pd_as_ap_d1_50_data;pd;AP;d1;Int;data;oiseau_pd;10.0;0.0;0.0
vol_pd_as_ap_d1_50_data;pd;AP;d1;Int;data;pegase_pd;5.0;1.14;22.8
vol_pd_as_ap_d1_50_data;pd;AP;d1;Int;data;rainette_pd;1.0;0.0;0.0
vol_pd_as_ap_d1_50_data;pd;AP;d1;Int;data;sas_pd;1.0;0.0;0.02
vol_pd_as_ap_d1_50_data;pd;AP;d1;Int;data;vault_pd;5.0;0.1;1.96
vol_pd_as_ap_d1_50_data;pd;AP;d1;Int;data;wspegase_pd;1.0;0.0;0.0
vol_pd_as_ap_d1_50_logs;pd;AP;d1;Int;logs;_service_pd;5.0;0.0;0.0
vol_pd_as_ap_d1_50_logs;pd;AP;d1;Int;logs;cigal_pd;5.0;0.0;0.06
vol_pd_as_ap_d1_50_logs;pd;AP;d1;Int;logs;gitlab_pd;50.0;32.97;65.94
vol_pd_as_ap_d1_50_logs;pd;AP;d1;Int;logs;gravitee_pd;1.0;0.03;3.4
vol_pd_as_ap_d1_50_logs;pd;AP;d1;Int;logs;majiba3_pd;30.0;3.86;12.87
vol_pd_as_ap_d1_50_logs;pd;AP;d1;Int;logs;majiba_pd;1.0;0.2;19.6
vol_pd_as_ap_d1_50_logs;pd;AP;d1;Int;logs;majsql_pd;10.0;4.47;44.7
vol_pd_as_ap_d1_50_logs;pd;AP;d1;Int;logs;oiseau_pd;1.0;0.0;0.0
vol_pd_as_ap_d1_50_logs;pd;AP;d1;Int;logs;pegase_pd;5.0;0.01;0.18
vol_pd_as_ap_d1_50_logs;pd;AP;d1;Int;logs;rainette_pd;1.0;0.0;0.0
vol_pd_as_ap_d1_50_logs;pd;AP;d1;Int;logs;sas_pd;1.0;0.0;0.0
vol_pd_as_ap_d1_50_logs;pd;AP;d1;Int;logs;vault_pd;100.0;7.62;7.62
vol_pd_as_ap_d1_50_logs;pd;AP;d1;Int;logs;wspegase_pd;1.0;0.0;0.05
vol_pd_as_ap_d2_00_data;pd;AP;d2;Dmz;data;r2d2_bt;5.0;0.82;16.46
vol_pd_as_ap_d2_00_logs;pd;AP;d2;Dmz;logs;r2d2_bt;1.0;0.57;57.08
vol_pd_as_ap_d2_50_data;pd;AP;d2;Int;data;majiba3_pd2;1.0;0.0;0.0
vol_pd_as_ap_d2_50_data;pd;AP;d2;Int;data;observabilite_pd;1000.0;232.8;23.28
vol_pd_as_ap_d2_50_data;pd;AP;d2;Int;data;pegase_bt;5.0;0.0;0.0
vol_pd_as_ap_d2_50_logs;pd;AP;d2;Int;logs;majiba3_pd2;1.0;0.0;0.0
vol_pd_as_ap_d2_50_logs;pd;AP;d2;Int;logs;observabilite_pd;1.0;0.0;0.0
vol_pd_as_ap_d2_50_logs;pd;AP;d2;Int;logs;pegase_bt;5.0;0.0;0.0
vol_pd_as_cj_d1_50_data;pd;CJ;d1;Int;data;conjoncture_pd;60.0;48.81;81.35
vol_pd_as_cj_d1_50_data;pd;CJ;d1;Int;data;ecmoss_pd;5.0;1.09;21.8
vol_pd_as_cj_d1_50_data;pd;CJ;d1;Int;data;elbs_pd;5.0;0.98;19.58
vol_pd_as_cj_d1_50_data;pd;CJ;d1;Int;data;elbs_pd2;1.0;0.0;0.0
vol_pd_as_cj_d1_50_data;pd;CJ;d1;Int;data;harmonica_pd;100.0;43.53;43.53
vol_pd_as_cj_d1_50_data;pd;CJ;d1;Int;data;ofats_pd;10.0;0.73;7.31
vol_pd_as_cj_d1_50_data;pd;CJ;d1;Int;data;papaye_pd;20.0;9.41;47.05
vol_pd_as_cj_d1_50_data;pd;CJ;d1;Int;data;tourisme3_pd;20.0;14.17;70.85
vol_pd_as_cj_d1_50_logs;pd;CJ;d1;Int;logs;conjoncture_pd;20.0;3.11;15.55
vol_pd_as_cj_d1_50_logs;pd;CJ;d1;Int;logs;ecmoss_pd;1.0;0.4;39.71
vol_pd_as_cj_d1_50_logs;pd;CJ;d1;Int;logs;elbs_pd;1.0;0.83;82.61
vol_pd_as_cj_d1_50_logs;pd;CJ;d1;Int;logs;elbs_pd2;1.0;0.0;0.0
vol_pd_as_cj_d1_50_logs;pd;CJ;d1;Int;logs;harmonica_pd;5.0;0.17;3.46
vol_pd_as_cj_d1_50_logs;pd;CJ;d1;Int;logs;ofats_pd;1.0;1.0;100.0
vol_pd_as_cj_d1_50_logs;pd;CJ;d1;Int;logs;papaye_pd;20.0;1.81;9.05
vol_pd_as_cj_d1_50_logs;pd;CJ;d1;Int;logs;tourisme3_pd;50.0;0.12;0.25
vol_pd_as_cj_d2_50_data;pd;CJ;d2;Int;data;harmonica_fo;10.0;1.98;19.8
vol_pd_as_cj_d2_50_data;pd;CJ;d2;Int;data;tourisme3_fo;1.0;0.9;90.13
vol_pd_as_cj_d2_50_logs;pd;CJ;d2;Int;logs;harmonica_fo;2.0;0.41;20.54
vol_pd_as_cj_d2_50_logs;pd;CJ;d2;Int;logs;tourisme3_fo;1.0;0.0;0.28
vol_pd_as_cn_d1_50_data;pd;CN;d1;Int;data;ariege_pd;30.0;20.62;68.73
vol_pd_as_cn_d1_50_data;pd;CN;d1;Int;data;ecmoss_pd;10.0;0.54;5.42
vol_pd_as_cn_d1_50_data;pd;CN;d1;Int;data;goeland_pd;30.0;15.82;52.73
vol_pd_as_cn_d1_50_data;pd;CN;d1;Int;data;iecn_pd;1000.0;0.0;0.0
vol_pd_as_cn_d1_50_data;pd;CN;d1;Int;data;toucan_pd;5.0;4.26;85.2
vol_pd_as_cn_d1_50_logs;pd;CN;d1;Int;logs;ariege_pd;5.0;0.22;4.35
vol_pd_as_cn_d1_50_logs;pd;CN;d1;Int;logs;ecmoss_pd;6.0;1.34;22.33
vol_pd_as_cn_d1_50_logs;pd;CN;d1;Int;logs;goeland_pd;1.0;0.0;0.1
vol_pd_as_cn_d1_50_logs;pd;CN;d1;Int;logs;iecn_pd;5.0;0.0;0.0
vol_pd_as_cn_d1_50_logs;pd;CN;d1;Int;logs;toucan_pd;20.0;0.82;4.11
vol_pd_as_df_d1_00_data;pd;DF;d1;Dmz;data;ddl_pd;20.0;11.25;56.25
vol_pd_as_df_d1_00_data;pd;DF;d1;Dmz;data;melauto_pd;5.0;0.0;0.05
vol_pd_as_df_d1_00_data;pd;DF;d1;Dmz;data;melodi_pd;20.0;1.74;8.7
vol_pd_as_df_d1_00_data;pd;DF;d1;Dmz;data;web4g_pd;1.0;0.0;0.0
vol_pd_as_df_d1_00_data;pd;DF;d1;Dmz;data;web4g_pd2;1270.0;888.4;69.95
vol_pd_as_df_d1_00_logs;pd;DF;d1;Dmz;logs;ddl_pd;1.0;0.39;38.92
vol_pd_as_df_d1_00_logs;pd;DF;d1;Dmz;logs;melauto_pd;1.0;0.0;0.0
vol_pd_as_df_d1_00_logs;pd;DF;d1;Dmz;logs;melodi_pd;1.0;0.11;10.68
